t,targetRpm,actualRpm,feedbackRpm,duty,carrier,pwmOn,electricalStep,hallState,ahBase,bhBase,chBase,alBase,blBase,clBase,ahPwm,bhPwm,chPwm,alPwm,blPwm,clPwm
0.3634,1200,907.160643503534,925.925925925914,0.454442614781362,0.699999999999989,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3635,1200,907.196618890854,925.925925925914,0.454497429596177,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3636,1200,907.232860636002,892.857142857135,0.46447949308824,0.800000000000011,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3637,1200,907.333895189486,892.857142857135,0.464540921659668,0.850000000000023,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3638,1200,907.4350764423,892.857142857135,0.464602350231097,0.900000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3639,1200,907.536404027696,892.857142857135,0.464663778802525,0.949999999999989,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.364,1200,907.637877579844,892.857142857135,0.464725207373954,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3641,1200,907.739496733825,892.857142857135,0.464786635945382,0.0499999999999829,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3642,1200,907.841261125635,892.857142857135,0.464848064516811,0.100000000000023,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3643,1200,907.94317039218,892.857142857135,0.464909493088239,0.150000000000006,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3644,1200,908.045224171273,892.857142857135,0.464970921659668,0.199999999999989,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3645,1200,908.147422101633,892.857142857135,0.465032350231097,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3646,1200,908.249763822881,892.857142857135,0.465093778802525,0.300000000000011,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3647,1200,908.35224897554,892.857142857135,0.465155207373954,0.350000000000023,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3648,1200,908.454877201032,892.857142857135,0.465216635945382,0.400000000000006,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3649,1200,908.557648141675,892.857142857135,0.465278064516811,0.449999999999989,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.365,1200,908.66056144068,892.857142857135,0.465339493088239,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3651,1200,908.763616742151,892.857142857135,0.465400921659668,0.549999999999983,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3652,1200,908.866813691084,892.857142857135,0.465462350231097,0.600000000000023,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3653,1200,908.970151933358,892.857142857135,0.465523778802525,0.650000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3654,1200,909.073631115741,892.857142857135,0.465585207373954,0.699999999999989,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3655,1200,909.177250885883,892.857142857135,0.465646635945382,0.75,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3656,1200,909.281010892313,892.857142857135,0.465708064516811,0.800000000000011,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3657,1200,909.384910784442,892.857142857135,0.465769493088239,0.850000000000023,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3658,1200,909.488950212554,892.857142857135,0.465830921659668,0.900000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3659,1200,909.59312882781,892.857142857135,0.465892350231097,0.949999999999989,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.366,1200,909.697446282243,892.857142857135,0.465953778802525,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3661,1200,909.801902228754,892.857142857135,0.466015207373954,0.0499999999999829,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3662,1200,909.906496321113,892.857142857135,0.466076635945382,0.100000000000023,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3663,1200,910.011228213955,925.925925925933,0.456210815839558,0.150000000000006,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3664,1200,910.051570446377,925.925925925933,0.456265630654373,0.199999999999989,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3665,1200,910.092168119515,925.925925925933,0.456320445469187,0.25,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3666,1200,910.133020594766,925.925925925933,0.456375260284002,0.300000000000011,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3667,1200,910.174127235125,925.925925925933,0.456430075098817,0.350000000000023,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3668,1200,910.215487405179,925.925925925933,0.456484889913632,0.400000000000006,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3669,1200,910.257100471105,925.925925925933,0.456539704728447,0.449999999999989,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.367,1200,910.298965800662,925.925925925933,0.456594519543261,0.5,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3671,1200,910.341082763192,925.925925925933,0.456649334358076,0.549999999999983,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3672,1200,910.383450729611,925.925925925933,0.456704149172891,0.600000000000023,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3673,1200,910.426069072411,925.925925925933,0.456758963987706,0.650000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3674,1200,910.46893716565,925.925925925933,0.456813778802521,0.699999999999989,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3675,1200,910.512054384952,925.925925925933,0.456868593617336,0.75,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3676,1200,910.555420107503,925.925925925933,0.45692340843215,0.800000000000011,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3677,1200,910.599033712043,925.925925925933,0.456978223246965,0.850000000000023,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3678,1200,910.642894578868,925.925925925933,0.45703303806178,0.900000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3679,1200,910.687002089822,925.925925925933,0.457087852876595,0.949999999999989,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.368,1200,910.731355628296,925.925925925933,0.45714266769141,0,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3681,1200,910.775954579219,925.925925925933,0.457197482506224,0.0499999999999829,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3682,1200,910.820798329061,925.925925925933,0.457252297321039,0.100000000000023,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3683,1200,910.865886265825,925.925925925933,0.457307112135854,0.150000000000006,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3684,1200,910.911217779044,925.925925925933,0.457361926950669,0.199999999999989,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3685,1200,910.956792259776,925.925925925933,0.457416741765484,0.25,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3686,1200,911.002609100602,925.925925925933,0.457471556580299,0.300000000000011,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3687,1200,911.048667695622,925.925925925933,0.457526371395113,0.350000000000023,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3688,1200,911.094967440451,925.925925925933,0.457581186209928,0.400000000000006,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3689,1200,911.141507732215,925.925925925933,0.457636001024743,0.449999999999989,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.369,1200,911.188287969545,925.925925925933,0.457690815839558,0.5,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3691,1200,911.235307552578,892.857142857153,0.46767287933162,0.549999999999983,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3692,1200,911.347092999353,892.857142857153,0.467734307903049,0.599999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3693,1200,911.458998268224,892.857142857153,0.467795736474477,0.650000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3694,1200,911.571023059637,892.857142857153,0.467857165045906,0.700000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3695,1200,911.683167074787,892.857142857153,0.467918593617335,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3696,1200,911.795430015613,892.857142857153,0.467980022188763,0.800000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3697,1200,911.9078115848,892.857142857153,0.468041450760192,0.850000000000023,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3698,1200,912.02031148578,892.857142857153,0.46810287933162,0.900000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3699,1200,912.132929422721,892.857142857153,0.468164307903049,0.950000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.37,1200,912.245665100534,892.857142857153,0.468225736474477,0,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3701,1200,912.358518224867,892.857142857153,0.468287165045906,0.0499999999999829,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3702,1200,912.471488502103,892.857142857153,0.468348593617335,0.0999999999999943,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3703,1200,912.58457563936,892.857142857153,0.468410022188763,0.150000000000006,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3704,1200,912.697779344489,892.857142857153,0.468471450760192,0.200000000000017,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3705,1200,912.811099326069,892.857142857153,0.46853287933162,0.25,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3706,1200,912.924535293409,892.857142857153,0.468594307903049,0.300000000000011,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3707,1200,913.038086956545,892.857142857153,0.468655736474477,0.350000000000023,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3708,1200,913.151754026238,892.857142857153,0.468717165045906,0.400000000000006,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3709,1200,913.265536213971,892.857142857153,0.468778593617335,0.450000000000017,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.371,1200,913.379433231949,892.857142857153,0.468840022188763,0.5,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3711,1200,913.493444793096,892.857142857153,0.468901450760192,0.549999999999983,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3712,1200,913.607570611054,892.857142857153,0.46896287933162,0.599999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3713,1200,913.721810400182,892.857142857153,0.469024307903049,0.650000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3714,1200,913.836163875552,892.857142857153,0.469085736474477,0.700000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3715,1200,913.950630752947,892.857142857153,0.469147165045906,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3716,1200,914.065210748863,892.857142857153,0.469208593617334,0.800000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3717,1200,914.179903580503,892.857142857153,0.469270022188763,0.850000000000023,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3718,1200,914.294708965779,925.925925925914,0.45940420208295,0.900000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3719,1200,914.345099506904,925.925925925914,0.459459016897764,0.950000000000017,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.372,1200,914.395720367972,925.925925925914,0.459513831712579,0,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3721,1200,914.446570973184,925.925925925914,0.459568646527394,0.0499999999999829,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3722,1200,914.497650748179,925.925925925914,0.459623461342209,0.0999999999999943,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3723,1200,914.548959120033,925.925925925914,0.459678276157024,0.150000000000006,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3724,1200,914.600495517253,925.925925925914,0.459733090971838,0.200000000000017,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3725,1200,914.652259369777,925.925925925914,0.459787905786653,0.25,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3726,1200,914.704250108966,925.925925925914,0.459842720601468,0.299999999999983,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3727,1200,914.756467167603,925.925925925914,0.459897535416283,0.350000000000023,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3728,1200,914.80890997989,925.925925925914,0.459952350231097,0.400000000000006,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3729,1200,914.861577981442,925.925925925914,0.460007165045912,0.450000000000017,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.373,1200,914.914470609287,925.925925925914,0.460061979860727,0.5,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3731,1200,914.967587301858,925.925925925914,0.460116794675542,0.549999999999983,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3732,1200,915.020927498995,925.925925925914,0.460171609490357,0.599999999999994,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3733,1200,915.074490641935,925.925925925914,0.460226424305171,0.650000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3734,1200,915.128276173313,925.925925925914,0.460281239119986,0.700000000000017,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3735,1200,915.18228353716,925.925925925914,0.460336053934801,0.75,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3736,1200,915.236512178893,925.925925925914,0.460390868749616,0.799999999999983,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3737,1200,915.290961545319,925.925925925914,0.46044568356443,0.850000000000023,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3738,1200,915.345631084624,925.925925925914,0.460500498379245,0.900000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3739,1200,915.400520246378,925.925925925914,0.46055531319406,0.950000000000017,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.374,1200,915.455628481523,925.925925925914,0.460610128008875,0,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3741,1200,915.510955242377,925.925925925914,0.46066494282369,0.0499999999999829,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3742,1200,915.566499982625,925.925925925914,0.460719757638504,0.0999999999999943,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3743,1200,915.622262157319,925.925925925914,0.460774572453319,0.150000000000006,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3744,1200,915.678241222872,925.925925925914,0.460829387268134,0.200000000000017,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3745,1200,915.734436637058,925.925925925914,0.460884202082949,0.25,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3746,1200,915.790847859004,892.857142857153,0.470866265575006,0.299999999999983,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3747,1200,915.912001465594,892.857142857153,0.470927694146434,0.350000000000023,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3748,1200,916.033251473882,892.857142857153,0.470989122717863,0.400000000000006,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3749,1200,916.154597642863,892.857142857153,0.471050551289291,0.450000000000017,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.375,1200,916.276039732137,892.857142857153,0.47111197986072,0.5,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3751,1200,916.397577501901,892.857142857153,0.471173408432149,0.549999999999983,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3752,1200,916.519210712955,892.857142857153,0.471234837003577,0.599999999999994,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3753,1200,916.640939126696,892.857142857153,0.471296265575006,0.650000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3754,1200,916.762762505117,892.857142857153,0.471357694146434,0.700000000000017,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3755,1200,916.884680610806,892.857142857153,0.471419122717863,0.75,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3756,1200,917.006693206945,892.857142857153,0.471480551289291,0.799999999999983,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3757,1200,917.128800057308,892.857142857153,0.47154197986072,0.850000000000023,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3758,1200,917.25100092626,892.857142857153,0.471603408432148,0.900000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3759,1200,917.373295578753,892.857142857153,0.471664837003577,0.950000000000017,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.376,1200,917.495683780329,892.857142857153,0.471726265575006,0,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3761,1200,917.618165297116,892.857142857153,0.471787694146434,0.0499999999999829,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3762,1200,917.740739895825,892.857142857153,0.471849122717863,0.0999999999999943,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3763,1200,917.863407343751,892.857142857153,0.471910551289291,0.150000000000006,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3764,1200,917.986167408772,892.857142857153,0.47197197986072,0.200000000000017,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3765,1200,918.109019859345,892.857142857153,0.472033408432148,0.25,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3766,1200,918.231964464506,892.857142857153,0.472094837003577,0.299999999999983,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3767,1200,918.355000993868,892.857142857153,0.472156265575006,0.350000000000023,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3768,1200,918.478129217621,892.857142857153,0.472217694146434,0.400000000000006,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3769,1200,918.601348906528,892.857142857153,0.472279122717863,0.450000000000017,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.377,1200,918.724659831928,892.857142857153,0.472340551289291,0.5,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3771,1200,918.848061765729,892.857142857153,0.47240197986072,0.549999999999983,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3772,1200,918.971554480409,892.857142857153,0.472463408432148,0.599999999999994,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3773,1200,919.095137749017,925.925925925914,0.462597588326335,0.650000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3774,1200,919.154284228766,925.925925925914,0.46265240314115,0.700000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3775,1200,919.213639138611,925.925925925914,0.462707217955964,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3776,1200,919.273201957478,925.925925925914,0.462762032770779,0.799999999999983,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3777,1200,919.332972165595,925.925925925914,0.462816847585594,0.850000000000023,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3778,1200,919.392949244487,925.925925925914,0.462871662400409,0.900000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3779,1200,919.453132676978,925.925925925914,0.462926477215224,0.950000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.378,1200,919.513521947185,925.925925925914,0.462981292030038,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3781,1200,919.574116540512,925.925925925914,0.463036106844853,0.0499999999999829,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3782,1200,919.634915943652,925.925925925914,0.463090921659668,0.0999999999999943,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3783,1200,919.695919644581,925.925925925914,0.463145736474483,0.150000000000006,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3784,1200,919.757127132554,925.925925925914,0.463200551289298,0.200000000000017,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3785,1200,919.818537898103,925.925925925914,0.463255366104112,0.25,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3786,1200,919.880151433034,925.925925925914,0.463310180918927,0.299999999999983,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3787,1200,919.941967230425,925.925925925914,0.463364995733742,0.350000000000023,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3788,1200,920.003984784618,925.925925925914,0.463419810548557,0.400000000000006,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3789,1200,920.066203591222,925.925925925914,0.463474625363371,0.450000000000017,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.379,1200,920.128623147106,925.925925925914,0.463529440178186,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3791,1200,920.191242950396,925.925925925914,0.463584254993001,0.549999999999983,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3792,1200,920.254062500475,925.925925925914,0.463639069807816,0.599999999999994,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3793,1200,920.317081297974,925.925925925914,0.463693884622631,0.650000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3794,1200,920.380298844777,925.925925925914,0.463748699437445,0.700000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3795,1200,920.443714644008,925.925925925914,0.46380351425226,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3796,1200,920.507328200038,925.925925925914,0.463858329067075,0.799999999999983,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3797,1200,920.571139018474,925.925925925914,0.46391314388189,0.850000000000023,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3798,1200,920.63514660616,925.925925925914,0.463967958696705,0.900000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3799,1200,920.699350471173,925.925925925914,0.464022773511519,0.950000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.38,1200,920.76375012282,925.925925925933,0.464077588326329,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3801,1200,920.828345071634,925.925925925933,0.464132403141143,0.0499999999999829,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3802,1200,920.893134829372,925.925925925933,0.464187217955958,0.0999999999999943,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3803,1200,920.958118909012,925.925925925933,0.464242032770773,0.150000000000006,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3804,1200,921.02329682475,925.925925925933,0.464296847585588,0.200000000000017,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3805,1200,921.088668091994,925.925925925933,0.464351662400402,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3806,1200,921.154232227367,925.925925925933,0.464406477215217,0.299999999999983,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3807,1200,921.219988748698,925.925925925933,0.464461292030032,0.350000000000023,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3808,1200,921.285937175021,925.925925925933,0.464516106844847,0.400000000000006,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3809,1200,921.352077026575,925.925925925933,0.464570921659662,0.450000000000017,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.381,1200,921.418407824796,925.925925925933,0.464625736474476,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3811,1200,921.484929092318,925.925925925933,0.464680551289291,0.550000000000011,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3812,1200,921.551640352968,925.925925925933,0.464735366104106,0.599999999999994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3813,1200,921.618541131762,925.925925925933,0.464790180918921,0.650000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3814,1200,921.685630954906,925.925925925933,0.464844995733736,0.700000000000017,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3815,1200,921.752909349788,925.925925925933,0.46489981054855,0.75,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3816,1200,921.820375844979,925.925925925933,0.464954625363365,0.800000000000011,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3817,1200,921.888029970228,925.925925925933,0.46500944017818,0.850000000000023,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3818,1200,921.955871256461,925.925925925933,0.465064254992995,0.900000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3819,1200,922.023899235774,925.925925925933,0.46511906980781,0.950000000000017,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.382,1200,922.092113441436,925.925925925933,0.465173884622624,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3821,1200,922.160513407879,925.925925925933,0.465228699437439,0.0500000000000114,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3822,1200,922.229098670703,925.925925925933,0.465283514252254,0.0999999999999943,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3823,1200,922.297868766666,925.925925925933,0.465338329067069,0.149999999999977,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3824,1200,922.366823233685,925.925925925933,0.465393143881883,0.200000000000017,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3825,1200,922.435961610833,925.925925925933,0.465447958696698,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3826,1200,922.505283438334,925.925925925933,0.465502773511513,0.300000000000011,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3827,1200,922.574788257563,925.925925925914,0.465557588326334,0.350000000000023,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3828,1200,922.644475611041,925.925925925914,0.465612403141148,0.400000000000006,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3829,1200,922.714345042431,925.925925925914,0.465667217955963,0.450000000000017,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.383,1200,922.784396096538,925.925925925914,0.465722032770778,0.5,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3831,1200,922.854628319307,925.925925925914,0.465776847585593,0.550000000000011,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3832,1200,922.925041257815,925.925925925914,0.465831662400408,0.599999999999994,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3833,1200,922.995634460273,925.925925925914,0.465886477215222,0.649999999999977,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3834,1200,923.066407476021,925.925925925914,0.465941292030037,0.700000000000017,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3835,1200,923.137359855527,925.925925925914,0.465996106844852,0.75,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3836,1200,923.208491150379,925.925925925914,0.466050921659667,0.800000000000011,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3837,1200,923.279800913291,925.925925925914,0.466105736474482,0.850000000000023,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3838,1200,923.351288698092,925.925925925914,0.466160551289296,0.900000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3839,1200,923.422954059727,925.925925925914,0.466215366104111,0.950000000000017,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.384,1200,923.494796554255,925.925925925914,0.466270180918926,0,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
